EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	HelixDomain
P34234	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	306			False
P33897	Homo sapiens	Metazoa	745			False
P28040	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1405			False
Q14CZ7	Homo sapiens	Metazoa	662			False
Q9SWW6	Arabidopsis thaliana	Viridiplantae	1026			False
Q7TP54	Rattus norvegicus	Metazoa	1310			False
Q8NDZ0	Homo sapiens	Metazoa	799			False
Q9WTJ4	Mus musculus	Metazoa	500			False
Q10430	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	238			False
O13881	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	537			False
P18761	Mus musculus	Metazoa	317	1.0	17.0	
Q9SI64	Arabidopsis thaliana	Viridiplantae	702			False
Q5XVF0	Arabidopsis thaliana	Viridiplantae	666			False
Q06596	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294			False
Q96DU3	Homo sapiens	Metazoa	332	1.0	21.0	
A2IDD5	Homo sapiens	Metazoa	438			False
Q8L785	Arabidopsis thaliana	Viridiplantae	1067			False
Q8GZR2	Euglena gracilis	Other	496			False
Q96GJ1	Homo sapiens	Metazoa	504			False
Q43715	Pisum sativum	Viridiplantae	809			False
Q9SW18	Arabidopsis thaliana	Viridiplantae	312			False
Q9H4B6	Homo sapiens	Metazoa	383			False
Q05091	Pyrus communis	Viridiplantae	330	1.0	24.0	
P52756	Homo sapiens	Metazoa	815			False
Q07335	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	154			True
Q84WV6	Arabidopsis thaliana	Viridiplantae	635			False
P78811	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	506			False
Q6X632	Mus musculus	Metazoa	540			False
Q19969	Caenorhabditis elegans	Metazoa	514			False
P42842	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904			False
Q9H147	Homo sapiens	Metazoa	329			False
Q9VHI4	Drosophila melanogaster	Metazoa	85			False
Q32SG5	Zea mays	Viridiplantae	616			False
P29147	Rattus norvegicus	Metazoa	343			False
Q9M2Z2	Arabidopsis thaliana	Viridiplantae	317			False
Q1G3K8	Arabidopsis thaliana	Viridiplantae	216			False
Q9BY27	Homo sapiens	Metazoa	220			False
Q06339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672			False
Q39659	Cucumis sativus	Viridiplantae	725			False
Q9UIK5	Homo sapiens	Metazoa	374	1.0	40.0	
Q8NBS3	Homo sapiens	Metazoa	875			False
Q86XA0	Homo sapiens	Metazoa	190			False
Q03385	Mus musculus	Metazoa	852			False
Q9VQ89	Drosophila melanogaster	Metazoa	867			False
Q9PTD5	Gallus gallus	Metazoa	335			False
Q9ZV08	Arabidopsis thaliana	Viridiplantae	291			False
Q9Y6I9	Homo sapiens	Metazoa	313			False
Q92585	Homo sapiens	Metazoa	1016			False
Q02931	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	896			False
Q9NQZ6	Homo sapiens	Metazoa	224			False
A0A8I3PDQ1	Canis lupus familiaris	Metazoa	834			False
Q04031	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235			False
Q8TCY5	Homo sapiens	Metazoa	172			True
Q9VX12	Drosophila melanogaster	Metazoa	359			False
P41812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875			False
Q9LFQ9	Arabidopsis thaliana	Viridiplantae	359			False
P38326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	303			False
O35144	Mus musculus	Metazoa	541			False
P06526	Bos taurus	Metazoa	509			False
Q8IEF6	Plasmodium falciparum (isolate 3D7)	Other	414			False
O14867	Homo sapiens	Metazoa	736			False
P01297	Sus scrofa	Metazoa	121	1.0	24.0	
Q07914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	168			True
O74828	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	682			False
O74359	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	663			False
Q8K3G9	Mus musculus	Metazoa	662			False
Q9ZUT3	Arabidopsis thaliana	Viridiplantae	273			True
O74381	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	467			False
Q03281	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663			False
O82504	Arabidopsis thaliana	Viridiplantae	1133			False
Q05175	Rattus norvegicus	Metazoa	220			False
Q75WB5	Bos taurus	Metazoa	1288			False
Q9H334	Homo sapiens	Metazoa	677			False
Q6IPU0	Homo sapiens	Metazoa	288			False
P40995	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	872			False
P49728	Chlamydomonas reinhardtii	Viridiplantae	206			True
Q8W4B1	Arabidopsis thaliana	Viridiplantae	652			False
Q8K3D3	Mus musculus	Metazoa	89			False
Q9VGH1	Drosophila melanogaster	Metazoa	520			False
Q8ND76	Homo sapiens	Metazoa	341			False
Q6L8Q7	Homo sapiens	Metazoa	609			False
Q9C7G6	Arabidopsis thaliana	Viridiplantae	256			False
Q14676	Homo sapiens	Metazoa	2089			False
Q9Y315	Homo sapiens	Metazoa	318			False
P53874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	792			False
F4JLC1	Arabidopsis thaliana	Viridiplantae	331			False
Q7RWZ7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	201			False
P07270	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312			False
P18263	Chlamydomonas reinhardtii	Viridiplantae	46			True
P33308	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149			False
Q9UNA4	Homo sapiens	Metazoa	740			False
E7FKV8	Oryzias latipes	Metazoa	2742			False
A6H8H2	Mus musculus	Metazoa	1906			False
Q9UTG8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	94			False
Q99ML9	Mus musculus	Metazoa	989			False
Q6IN84	Homo sapiens	Metazoa	353			False
Q14973	Homo sapiens	Metazoa	349			False
Q9S7D1	Arabidopsis thaliana	Viridiplantae	808			False
Q9NYG5	Homo sapiens	Metazoa	84			False
Q3E7A4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	109			False
Q3S4A7	Arabidopsis thaliana	Viridiplantae	922			False
O14146	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	159			False
Q8K2C6	Mus musculus	Metazoa	310			False
Q257B3	Trypanosoma brucei brucei	Other	345			False
Q969X6	Homo sapiens	Metazoa	686			False
Q0VAA5	Homo sapiens	Metazoa	305			False
Q9W2H9	Drosophila melanogaster	Metazoa	541			False
P24226	Brassica oleracea var. capitata	Viridiplantae	469			False
Q8R4L0	Mus musculus	Metazoa	259			False
P52823	Homo sapiens	Metazoa	247	1.0	17.0	
P36534	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297			False
Q15049	Homo sapiens	Metazoa	377			True
B4XT64	Oryza sativa subsp. japonica	Viridiplantae	582			False
Q9BQ95	Homo sapiens	Metazoa	431			False
Q9VWF2	Drosophila melanogaster	Metazoa	2006			False
Q3C258	Actinia equina	Metazoa	70	1.0	20.0	
Q9Y6X9	Homo sapiens	Metazoa	1032			False
Q8IYL3	Homo sapiens	Metazoa	243			False
Q7FZF1	Arabidopsis thaliana	Viridiplantae	203			False
P34078	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	463			False
Q4WF55	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	462			False
Q5SFM8	Mus musculus	Metazoa	1060			False
Q96IU4	Homo sapiens	Metazoa	210			False
P20774	Homo sapiens	Metazoa	298	1.0	20.0	
O14894	Homo sapiens	Metazoa	197			True
Q03338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	469			False
Q1H5E9	Arabidopsis thaliana	Viridiplantae	397			False
Q9DCX7	Mus musculus	Metazoa	243			True
Q8I615	Plasmodium falciparum (isolate 3D7)	Other	1189			False
P87297	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	90			False
Q7LDG7	Homo sapiens	Metazoa	609			False
Q969P0	Homo sapiens	Metazoa	613	1.0	27.0	
Q8NFV4	Homo sapiens	Metazoa	306			False
Q9Y2I1	Homo sapiens	Metazoa	1504			False
O43030	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	287			False
Q9CQ29	Mus musculus	Metazoa	239			False
Q9JM80	Rattus norvegicus	Metazoa	424			False
P52923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	378			True
P53083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459			False
Q8IW03	Homo sapiens	Metazoa	269			False
P18847	Homo sapiens	Metazoa	181			False
O54931	Mus musculus	Metazoa	1089			False
Q80UF9	Mus musculus	Metazoa	577			False
P59178	Mus musculus	Metazoa	703			False
F4JW79	Arabidopsis thaliana	Viridiplantae	1493			False
Q06139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101			False
P14907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	823			False
Q91YE8	Mus musculus	Metazoa	1087			False
B0JFB8	Antheraea mylitta	Metazoa	105	1.0	19.0	
P40344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310			False
P38989	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1170			False
Q84XV2	Arabidopsis thaliana	Viridiplantae	386			False
O95376	Homo sapiens	Metazoa	493			False
Q6PI77	Homo sapiens	Metazoa	547			False
Q8TAE8	Homo sapiens	Metazoa	222			False
Q9VXE6	Drosophila melanogaster	Metazoa	1883			False
Q969J5	Homo sapiens	Metazoa	263	1.0	21.0	
P30919	Rattus norvegicus	Metazoa	345	1.0	23.0	
P25042	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368			False
P08153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	709			False
P53072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289			False
Q94920	Drosophila melanogaster	Metazoa	282			False
Q9HCU8	Homo sapiens	Metazoa	107			False
Q9WTQ8	Mus musculus	Metazoa	209			True
Q8I817	Aplysia californica	Metazoa	88	1.0	19.0	
P0DH90	Arabidopsis thaliana	Viridiplantae	609			False
O13297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549			False
Q8VYZ5	Arabidopsis thaliana	Viridiplantae	900			False
Q9BTF0	Homo sapiens	Metazoa	503			False
Q9H816	Homo sapiens	Metazoa	532			False
P32776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	642			False
P52435	Homo sapiens	Metazoa	117			False
P05067	Homo sapiens	Metazoa	770	1.0	17.0	
Q12208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290			False
Q94733	Rhodnius prolixus	Metazoa	202	1.0	23.0	
Q4WJ81	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	754			False
P15261	Mus musculus	Metazoa	477	1.0	25.0	
P36130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	643			False
Q680Q4	Arabidopsis thaliana	Viridiplantae	884			False
Q9NS23	Homo sapiens	Metazoa	344			False
Q9H061	Homo sapiens	Metazoa	195			True
P32120	Bos taurus	Metazoa	420			False
Q9NP94	Homo sapiens	Metazoa	309			True
Q22037	Caenorhabditis elegans	Metazoa	346			False
P01903	Homo sapiens	Metazoa	254	1.0	25.0	
Q3LHL9	Drosophila melanogaster	Metazoa	1658			False
A0A1P8BH03	Arabidopsis thaliana	Viridiplantae	404			False
Q20709	Caenorhabditis elegans	Metazoa	543			False
P36141	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133			False
Q9Y5Q9	Homo sapiens	Metazoa	886			False
P36897	Homo sapiens	Metazoa	503	1.0	33.0	
Q24400	Drosophila melanogaster	Metazoa	495			False
F4J7T2	Arabidopsis thaliana	Viridiplantae	1907			False
P32504	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	956			False
Q924K8	Mus musculus	Metazoa	591			False
Q9UQ35	Homo sapiens	Metazoa	2752			False
Q05016	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	267			False
P25038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676			False
Q9UJQ4	Homo sapiens	Metazoa	1053			False
Q9Y3F4	Homo sapiens	Metazoa	350			False
P41002	Homo sapiens	Metazoa	786			False
P52488	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	636			False
Q9W1H4	Drosophila melanogaster	Metazoa	747			False
Q14249	Homo sapiens	Metazoa	297			False
P93830	Arabidopsis thaliana	Viridiplantae	229			False
Q9D011	Mus musculus	Metazoa	178			False
Q9MBA2	Arabidopsis thaliana	Viridiplantae	326			False
Q9LRB7	Oryza sativa subsp. japonica	Viridiplantae	325			True
Q9VW27	Drosophila melanogaster	Metazoa	717			False
Q01638	Homo sapiens	Metazoa	556	1.0	18.0	
Q7S4E7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124			False
P38848	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	579			False
Q9V463	Drosophila melanogaster	Metazoa	1365			False
P14137	Rattus norvegicus	Metazoa	526			False
P28328	Homo sapiens	Metazoa	305			False
P07390	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	489			False
Q6EIG7	Homo sapiens	Metazoa	209			False
Q9BWF2	Homo sapiens	Metazoa	469			False
Q62192	Mus musculus	Metazoa	661	1.0	20.0	
Q6P4Q7	Homo sapiens	Metazoa	775			False
Q00870	Fusarium solani subsp. phaseoli	Fungi	350	1.0	19.0	
Q9P790	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	316			False
Q5W7F1	Danio rerio	Metazoa	743			False
O49929	Pisum sativum	Viridiplantae	213			False
Q22323	Caenorhabditis elegans	Metazoa	283			False
Q13145	Homo sapiens	Metazoa	260	1.0	20.0	
P67861	Daboia russelii	Metazoa	144	1.0	24.0	
Q96PX9	Homo sapiens	Metazoa	1627			False
D3ZUE1	Rattus norvegicus	Metazoa	857			False
Q6ID70	Arabidopsis thaliana	Viridiplantae	150			False
P62847	Homo sapiens	Metazoa	133			False
P39113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1433			False
Q6R327	Homo sapiens	Metazoa	1708			False
P40477	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1460			False
O60057	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411			False
Q96IZ0	Homo sapiens	Metazoa	340			False
Q6A037	Mus musculus	Metazoa	893			False
O75629	Homo sapiens	Metazoa	220	1.0	31.0	
Q9ES40	Rattus norvegicus	Metazoa	188			True
Q9M9V7	Arabidopsis thaliana	Viridiplantae	587			True
Q8R4U1	Mus musculus	Metazoa	393			False
Q15849	Homo sapiens	Metazoa	920			False
Q149M9	Homo sapiens	Metazoa	1564			False
G1CWH6	Clitoria ternatea	Viridiplantae	122	1.0	25.0	
Q9D489	Mus musculus	Metazoa	467			False
Q9H211	Homo sapiens	Metazoa	546			False
P01500	Apis mellifera	Metazoa	46	1.0	27.0	
Q09022	Xenopus laevis	Metazoa	84	1.0	18.0	
P15313	Homo sapiens	Metazoa	513			False
Q22663	Caenorhabditis elegans	Metazoa	183			False
Q5MIZ7	Homo sapiens	Metazoa	849			False
A0A2Z5GDY5	Lotus japonicus	Viridiplantae	658			False
Q60838	Mus musculus	Metazoa	736			False
P22572	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453			False
Q9Y240	Homo sapiens	Metazoa	323	1.0	21.0	
Q0GGX2	Mus musculus	Metazoa	1363			False
Q6YN16	Homo sapiens	Metazoa	418			False
A0A0U2X0E4	Mycosarcoma maydis	Fungi	443			False
P19476	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	233			False
Q61508	Mus musculus	Metazoa	559	1.0	19.0	
D3ZKT0	Rattus norvegicus	Metazoa	337			False
O60674	Homo sapiens	Metazoa	1132			False
O97965	Ovis aries	Metazoa	110			False
P33307	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	960			False
O64973	Arabidopsis thaliana	Viridiplantae	889			False
Q6UFS5	Danio rerio	Metazoa	563			False
Q9HBH1	Homo sapiens	Metazoa	243			False
Q91XZ4	Mus musculus	Metazoa	772	1.0	28.0	
Q9C757	Arabidopsis thaliana	Viridiplantae	580			False
Q9W4S7	Drosophila melanogaster	Metazoa	717			False
O88286	Mus musculus	Metazoa	1684			False
Q9UBH6	Homo sapiens	Metazoa	696			False
A8MUP2	Homo sapiens	Metazoa	240			False
Q03954	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	165			False
F4IAT8	Arabidopsis thaliana	Viridiplantae	326			False
Q84N48	Zea mays	Viridiplantae	611			False
Q7L2Z9	Homo sapiens	Metazoa	268			False
O94522	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	390			False
Q0WNB1	Arabidopsis thaliana	Viridiplantae	243			False
P35777	Solenopsis invicta	Metazoa	137	1.0	19.0	
Q01664	Homo sapiens	Metazoa	338			False
O94985	Homo sapiens	Metazoa	981	1.0	28.0	
Q9FGQ9	Arabidopsis thaliana	Viridiplantae	177			False
Q9NV56	Homo sapiens	Metazoa	204			False
Q18593	Caenorhabditis elegans	Metazoa	329			True
P97855	Mus musculus	Metazoa	465			False
Q9BZR8	Homo sapiens	Metazoa	327			False
P87133	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	121			False
P00918	Homo sapiens	Metazoa	260			False
Q9D1E5	Mus musculus	Metazoa	489			True
Q9BZF1	Homo sapiens	Metazoa	889			False
Q15067	Homo sapiens	Metazoa	660			False
Q20977	Caenorhabditis elegans	Metazoa	567			False
Q9Y3S1	Homo sapiens	Metazoa	2297			False
O75132	Homo sapiens	Metazoa	1171			False
Q96330	Arabidopsis thaliana	Viridiplantae	336			False
P80915	Macadamia integrifolia	Viridiplantae	102	1.0	26.0	
Q9M7J4	Nicotiana tabacum	Viridiplantae	722			False
Q8LAJ7	Arabidopsis thaliana	Viridiplantae	292			False
P48412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387			False
Q9UDR5	Homo sapiens	Metazoa	926			False
P70445	Mus musculus	Metazoa	120			False
Q02796	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	332			False
Q500V5	Arabidopsis thaliana	Viridiplantae	517			False
Q8RY95	Arabidopsis thaliana	Viridiplantae	1035			False
O55003	Mus musculus	Metazoa	187			False
Q9SZ42	Arabidopsis thaliana	Viridiplantae	323			False
Q8TD16	Homo sapiens	Metazoa	824			False
Q9VHJ6	Drosophila melanogaster	Metazoa	592			False
P35495	Sus scrofa	Metazoa	133	1.0	24.0	
P32179	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	357			False
Q9LU05	Arabidopsis thaliana	Viridiplantae	168			False
Q96P70	Homo sapiens	Metazoa	1041			False
P54660	Dictyostelium discoideum	Other	143	1.0	22.0	
Q9VVA8	Drosophila melanogaster	Metazoa	78			True
P41814	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478			False
P12689	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	985			False
P30419	Homo sapiens	Metazoa	496			False
Q9URV3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	296			False
Q96HI0	Homo sapiens	Metazoa	755			False
P53226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	547			False
C4R5T1	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	384			False
O60931	Homo sapiens	Metazoa	367	1.0	22.0	
A8K830	Homo sapiens	Metazoa	251			False
O61715	Caenorhabditis elegans	Metazoa	454			True
Q12338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	110			False
Q8CJ67	Mus musculus	Metazoa	570			False
A3R064	Gallus gallus	Metazoa	426			False
Q9Y7M6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	217			False
P53192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235			True
Q9H8M2	Homo sapiens	Metazoa	597			False
Q8WPJ2	Mytilus edulis	Metazoa	367	1.0	17.0	
Q8VY15	Arabidopsis thaliana	Viridiplantae	899			False
Q5IBH7	Mus musculus	Metazoa	310			False
Q9W261	Drosophila melanogaster	Metazoa	775			False
O82804	Arabidopsis thaliana	Viridiplantae	695			False
Q9Y3Z3	Homo sapiens	Metazoa	626			False
Q9BUB7	Homo sapiens	Metazoa	260			False
Q06833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	770			False
Q9M0Z3	Arabidopsis thaliana	Viridiplantae	776			False
B9DHT4	Arabidopsis thaliana	Viridiplantae	710			False
P54256	Rattus norvegicus	Metazoa	629			False
P18886	Rattus norvegicus	Metazoa	658			False
Q59LY1	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	422			False
Q8N100	Homo sapiens	Metazoa	152			False
Q9USG8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1188			False
F4JS25	Arabidopsis thaliana	Viridiplantae	1052			False
Q9V968	Drosophila melanogaster	Metazoa	218			False
Q6IDB6	Arabidopsis thaliana	Viridiplantae	182			False
A8CVF3	Avicennia marina	Viridiplantae	195			False
Q9HBM1	Homo sapiens	Metazoa	224			False
P54797	Mus musculus	Metazoa	276			False
P40848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	991			False
Q8W4B2	Arabidopsis thaliana	Viridiplantae	333			False
Q0E7J7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	325			False
F4KFT7	Arabidopsis thaliana	Viridiplantae	617			False
F4KCE9	Arabidopsis thaliana	Viridiplantae	598			False
A1ZAW0	Drosophila melanogaster	Metazoa	1722			False
I3W9F6	Rhizophagus irregularis	Fungi	276			True
O80952	Arabidopsis thaliana	Viridiplantae	296			False
Q9BXU7	Homo sapiens	Metazoa	913			False
Q90257	Danio rerio	Metazoa	270			False
Q9LVS0	Arabidopsis thaliana	Viridiplantae	365			False
Q8IY42	Homo sapiens	Metazoa	314			False
Q54LT0	Dictyostelium discoideum	Other	275			False
P40506	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365			False
O74433	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	67			True
Q8K1Z0	Mus musculus	Metazoa	313			False
Q9C5J3	Arabidopsis thaliana	Viridiplantae	946			False
Q9P7B7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295			False
Q8BMD2	Mus musculus	Metazoa	852			False
Q9Y6P5	Homo sapiens	Metazoa	492			False
Q9UH99	Homo sapiens	Metazoa	717			False
C0HLA0	Chamaecyparis obtusa	Viridiplantae	556	1.0	28.0	
F1NPG5	Gallus gallus	Metazoa	639			False
O02219	Caenorhabditis elegans	Metazoa	453			False
P80109	Bos taurus	Metazoa	839	1.0	23.0	
P06865	Homo sapiens	Metazoa	529	1.0	22.0	
Q8I566	Plasmodium falciparum (isolate 3D7)	Other	442			False
P0CY15	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	42			False
O13788	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	527			False
Q8WXC6	Homo sapiens	Metazoa	57			False
O13807	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1072			False
Q09814	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	239			False
P56778	Arabidopsis thaliana	Viridiplantae	473			True
O74946	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	574			False
Q8K585	Rattus norvegicus	Metazoa	107			False
P47045	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478			True
Q9BVS5	Homo sapiens	Metazoa	477			False
Q8BP40	Mus musculus	Metazoa	418			False
O13985	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	512			False
O22160	Arabidopsis thaliana	Viridiplantae	224			False
Q9P7X2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533			False
O75387	Homo sapiens	Metazoa	559			True
Q9FNB0	Arabidopsis thaliana	Viridiplantae	1381			False
Q9UGI0	Homo sapiens	Metazoa	708			False
