EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	Class	Set	HelixDomain
Q96DU3	Homo sapiens	Metazoa	332	1.0	21.0	Positive	Benchmark	
A2IDD5	Homo sapiens	Metazoa	438			Negative	Benchmark	False
Q8L785	Arabidopsis thaliana	Viridiplantae	1067			Negative	Benchmark	False
Q8GZR2	Euglena gracilis	Other	496			Negative	Benchmark	False
Q96GJ1	Homo sapiens	Metazoa	504			Negative	Benchmark	False
Q43715	Pisum sativum	Viridiplantae	809			Negative	Benchmark	False
Q9SW18	Arabidopsis thaliana	Viridiplantae	312			Negative	Benchmark	False
Q9H4B6	Homo sapiens	Metazoa	383			Negative	Benchmark	False
Q05091	Pyrus communis	Viridiplantae	330	1.0	24.0	Positive	Benchmark	
P52756	Homo sapiens	Metazoa	815			Negative	Benchmark	False
Q07335	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	154			Negative	Benchmark	True
Q84WV6	Arabidopsis thaliana	Viridiplantae	635			Negative	Benchmark	False
P78811	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	506			Negative	Benchmark	False
Q6X632	Mus musculus	Metazoa	540			Negative	Benchmark	False
Q19969	Caenorhabditis elegans	Metazoa	514			Negative	Benchmark	False
P42842	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904			Negative	Benchmark	False
Q9H147	Homo sapiens	Metazoa	329			Negative	Benchmark	False
Q9VHI4	Drosophila melanogaster	Metazoa	85			Negative	Benchmark	False
Q32SG5	Zea mays	Viridiplantae	616			Negative	Benchmark	False
P29147	Rattus norvegicus	Metazoa	343			Negative	Benchmark	False
Q9M2Z2	Arabidopsis thaliana	Viridiplantae	317			Negative	Benchmark	False
Q1G3K8	Arabidopsis thaliana	Viridiplantae	216			Negative	Benchmark	False
Q9BY27	Homo sapiens	Metazoa	220			Negative	Benchmark	False
Q06339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672			Negative	Benchmark	False
Q39659	Cucumis sativus	Viridiplantae	725			Negative	Benchmark	False
Q9UIK5	Homo sapiens	Metazoa	374	1.0	40.0	Positive	Benchmark	
Q8NBS3	Homo sapiens	Metazoa	875			Negative	Benchmark	False
Q86XA0	Homo sapiens	Metazoa	190			Negative	Benchmark	False
Q03385	Mus musculus	Metazoa	852			Negative	Benchmark	False
Q9VQ89	Drosophila melanogaster	Metazoa	867			Negative	Benchmark	False
Q9PTD5	Gallus gallus	Metazoa	335			Negative	Benchmark	False
Q9ZV08	Arabidopsis thaliana	Viridiplantae	291			Negative	Benchmark	False
Q9Y6I9	Homo sapiens	Metazoa	313			Negative	Benchmark	False
Q92585	Homo sapiens	Metazoa	1016			Negative	Benchmark	False
Q02931	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	896			Negative	Benchmark	False
Q9NQZ6	Homo sapiens	Metazoa	224			Negative	Benchmark	False
A0A8I3PDQ1	Canis lupus familiaris	Metazoa	834			Negative	Benchmark	False
Q04031	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235			Negative	Benchmark	False
Q8TCY5	Homo sapiens	Metazoa	172			Negative	Benchmark	True
Q9VX12	Drosophila melanogaster	Metazoa	359			Negative	Benchmark	False
P41812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875			Negative	Benchmark	False
Q9LFQ9	Arabidopsis thaliana	Viridiplantae	359			Negative	Benchmark	False
P38326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	303			Negative	Benchmark	False
O35144	Mus musculus	Metazoa	541			Negative	Benchmark	False
P06526	Bos taurus	Metazoa	509			Negative	Benchmark	False
Q8IEF6	Plasmodium falciparum (isolate 3D7)	Other	414			Negative	Benchmark	False
O14867	Homo sapiens	Metazoa	736			Negative	Benchmark	False
P01297	Sus scrofa	Metazoa	121	1.0	24.0	Positive	Benchmark	
Q07914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	168			Negative	Benchmark	True
O74828	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	682			Negative	Benchmark	False
O74359	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	663			Negative	Benchmark	False
Q8K3G9	Mus musculus	Metazoa	662			Negative	Benchmark	False
Q9ZUT3	Arabidopsis thaliana	Viridiplantae	273			Negative	Benchmark	True
O74381	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	467			Negative	Benchmark	False
Q03281	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663			Negative	Benchmark	False
O82504	Arabidopsis thaliana	Viridiplantae	1133			Negative	Benchmark	False
Q05175	Rattus norvegicus	Metazoa	220			Negative	Benchmark	False
Q75WB5	Bos taurus	Metazoa	1288			Negative	Benchmark	False
Q9H334	Homo sapiens	Metazoa	677			Negative	Benchmark	False
Q6IPU0	Homo sapiens	Metazoa	288			Negative	Benchmark	False
P40995	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	872			Negative	Benchmark	False
P49728	Chlamydomonas reinhardtii	Viridiplantae	206			Negative	Benchmark	True
Q8W4B1	Arabidopsis thaliana	Viridiplantae	652			Negative	Benchmark	False
Q8K3D3	Mus musculus	Metazoa	89			Negative	Benchmark	False
Q9VGH1	Drosophila melanogaster	Metazoa	520			Negative	Benchmark	False
Q8ND76	Homo sapiens	Metazoa	341			Negative	Benchmark	False
Q6L8Q7	Homo sapiens	Metazoa	609			Negative	Benchmark	False
Q9C7G6	Arabidopsis thaliana	Viridiplantae	256			Negative	Benchmark	False
Q14676	Homo sapiens	Metazoa	2089			Negative	Benchmark	False
Q9Y315	Homo sapiens	Metazoa	318			Negative	Benchmark	False
P53874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	792			Negative	Benchmark	False
F4JLC1	Arabidopsis thaliana	Viridiplantae	331			Negative	Benchmark	False
Q7RWZ7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	201			Negative	Benchmark	False
P07270	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312			Negative	Benchmark	False
P18263	Chlamydomonas reinhardtii	Viridiplantae	46			Negative	Benchmark	True
P33308	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	149			Negative	Benchmark	False
Q9UNA4	Homo sapiens	Metazoa	740			Negative	Benchmark	False
E7FKV8	Oryzias latipes	Metazoa	2742			Negative	Benchmark	False
A6H8H2	Mus musculus	Metazoa	1906			Negative	Benchmark	False
Q9UTG8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	94			Negative	Benchmark	False
Q99ML9	Mus musculus	Metazoa	989			Negative	Benchmark	False
Q6IN84	Homo sapiens	Metazoa	353			Negative	Benchmark	False
Q14973	Homo sapiens	Metazoa	349			Negative	Benchmark	False
Q9S7D1	Arabidopsis thaliana	Viridiplantae	808			Negative	Benchmark	False
Q9NYG5	Homo sapiens	Metazoa	84			Negative	Benchmark	False
Q3E7A4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	109			Negative	Benchmark	False
Q3S4A7	Arabidopsis thaliana	Viridiplantae	922			Negative	Benchmark	False
O14146	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	159			Negative	Benchmark	False
Q8K2C6	Mus musculus	Metazoa	310			Negative	Benchmark	False
Q257B3	Trypanosoma brucei brucei	Other	345			Negative	Benchmark	False
Q969X6	Homo sapiens	Metazoa	686			Negative	Benchmark	False
Q0VAA5	Homo sapiens	Metazoa	305			Negative	Benchmark	False
Q9W2H9	Drosophila melanogaster	Metazoa	541			Negative	Benchmark	False
P24226	Brassica oleracea var. capitata	Viridiplantae	469			Negative	Benchmark	False
Q8R4L0	Mus musculus	Metazoa	259			Negative	Benchmark	False
P52823	Homo sapiens	Metazoa	247	1.0	17.0	Positive	Benchmark	
P36534	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297			Negative	Benchmark	False
Q15049	Homo sapiens	Metazoa	377			Negative	Benchmark	True
B4XT64	Oryza sativa subsp. japonica	Viridiplantae	582			Negative	Benchmark	False
Q9BQ95	Homo sapiens	Metazoa	431			Negative	Benchmark	False
Q9VWF2	Drosophila melanogaster	Metazoa	2006			Negative	Benchmark	False
Q3C258	Actinia equina	Metazoa	70	1.0	20.0	Positive	Benchmark	
Q9Y6X9	Homo sapiens	Metazoa	1032			Negative	Benchmark	False
Q8IYL3	Homo sapiens	Metazoa	243			Negative	Benchmark	False
Q7FZF1	Arabidopsis thaliana	Viridiplantae	203			Negative	Benchmark	False
P34078	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	463			Negative	Benchmark	False
Q4WF55	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	462			Negative	Benchmark	False
Q5SFM8	Mus musculus	Metazoa	1060			Negative	Benchmark	False
Q96IU4	Homo sapiens	Metazoa	210			Negative	Benchmark	False
P20774	Homo sapiens	Metazoa	298	1.0	20.0	Positive	Benchmark	
O14894	Homo sapiens	Metazoa	197			Negative	Benchmark	True
Q03338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	469			Negative	Benchmark	False
Q1H5E9	Arabidopsis thaliana	Viridiplantae	397			Negative	Benchmark	False
Q9DCX7	Mus musculus	Metazoa	243			Negative	Benchmark	True
Q8I615	Plasmodium falciparum (isolate 3D7)	Other	1189			Negative	Benchmark	False
P87297	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	90			Negative	Benchmark	False
Q7LDG7	Homo sapiens	Metazoa	609			Negative	Benchmark	False
Q969P0	Homo sapiens	Metazoa	613	1.0	27.0	Positive	Benchmark	
Q8NFV4	Homo sapiens	Metazoa	306			Negative	Benchmark	False
Q9Y2I1	Homo sapiens	Metazoa	1504			Negative	Benchmark	False
O43030	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	287			Negative	Benchmark	False
Q9CQ29	Mus musculus	Metazoa	239			Negative	Benchmark	False
Q9JM80	Rattus norvegicus	Metazoa	424			Negative	Benchmark	False
P52923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	378			Negative	Benchmark	True
P53083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459			Negative	Benchmark	False
Q8IW03	Homo sapiens	Metazoa	269			Negative	Benchmark	False
P18847	Homo sapiens	Metazoa	181			Negative	Benchmark	False
O54931	Mus musculus	Metazoa	1089			Negative	Benchmark	False
Q80UF9	Mus musculus	Metazoa	577			Negative	Benchmark	False
P59178	Mus musculus	Metazoa	703			Negative	Benchmark	False
F4JW79	Arabidopsis thaliana	Viridiplantae	1493			Negative	Benchmark	False
Q06139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101			Negative	Benchmark	False
P14907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	823			Negative	Benchmark	False
Q91YE8	Mus musculus	Metazoa	1087			Negative	Benchmark	False
B0JFB8	Antheraea mylitta	Metazoa	105	1.0	19.0	Positive	Benchmark	
P40344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310			Negative	Benchmark	False
P38989	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1170			Negative	Benchmark	False
Q84XV2	Arabidopsis thaliana	Viridiplantae	386			Negative	Benchmark	False
O95376	Homo sapiens	Metazoa	493			Negative	Benchmark	False
Q6PI77	Homo sapiens	Metazoa	547			Negative	Benchmark	False
Q8TAE8	Homo sapiens	Metazoa	222			Negative	Benchmark	False
Q9VXE6	Drosophila melanogaster	Metazoa	1883			Negative	Benchmark	False
Q969J5	Homo sapiens	Metazoa	263	1.0	21.0	Positive	Benchmark	
P30919	Rattus norvegicus	Metazoa	345	1.0	23.0	Positive	Benchmark	
P25042	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368			Negative	Benchmark	False
P08153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	709			Negative	Benchmark	False
P53072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289			Negative	Benchmark	False
Q94920	Drosophila melanogaster	Metazoa	282			Negative	Benchmark	False
Q9HCU8	Homo sapiens	Metazoa	107			Negative	Benchmark	False
Q9WTQ8	Mus musculus	Metazoa	209			Negative	Benchmark	True
Q8I817	Aplysia californica	Metazoa	88	1.0	19.0	Positive	Benchmark	
P0DH90	Arabidopsis thaliana	Viridiplantae	609			Negative	Benchmark	False
O13297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549			Negative	Benchmark	False
Q8VYZ5	Arabidopsis thaliana	Viridiplantae	900			Negative	Benchmark	False
Q9BTF0	Homo sapiens	Metazoa	503			Negative	Benchmark	False
Q9H816	Homo sapiens	Metazoa	532			Negative	Benchmark	False
P32776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	642			Negative	Benchmark	False
P52435	Homo sapiens	Metazoa	117			Negative	Benchmark	False
P05067	Homo sapiens	Metazoa	770	1.0	17.0	Positive	Benchmark	
Q12208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290			Negative	Benchmark	False
Q94733	Rhodnius prolixus	Metazoa	202	1.0	23.0	Positive	Benchmark	
Q4WJ81	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	754			Negative	Benchmark	False
P15261	Mus musculus	Metazoa	477	1.0	25.0	Positive	Benchmark	
P36130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	643			Negative	Benchmark	False
Q680Q4	Arabidopsis thaliana	Viridiplantae	884			Negative	Benchmark	False
Q9NS23	Homo sapiens	Metazoa	344			Negative	Benchmark	False
Q9H061	Homo sapiens	Metazoa	195			Negative	Benchmark	True
P32120	Bos taurus	Metazoa	420			Negative	Benchmark	False
Q9NP94	Homo sapiens	Metazoa	309			Negative	Benchmark	True
Q22037	Caenorhabditis elegans	Metazoa	346			Negative	Benchmark	False
P01903	Homo sapiens	Metazoa	254	1.0	25.0	Positive	Benchmark	
Q3LHL9	Drosophila melanogaster	Metazoa	1658			Negative	Benchmark	False
A0A1P8BH03	Arabidopsis thaliana	Viridiplantae	404			Negative	Benchmark	False
Q20709	Caenorhabditis elegans	Metazoa	543			Negative	Benchmark	False
P36141	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133			Negative	Benchmark	False
Q9Y5Q9	Homo sapiens	Metazoa	886			Negative	Benchmark	False
P36897	Homo sapiens	Metazoa	503	1.0	33.0	Positive	Benchmark	
Q24400	Drosophila melanogaster	Metazoa	495			Negative	Benchmark	False
F4J7T2	Arabidopsis thaliana	Viridiplantae	1907			Negative	Benchmark	False
P32504	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	956			Negative	Benchmark	False
Q924K8	Mus musculus	Metazoa	591			Negative	Benchmark	False
Q9UQ35	Homo sapiens	Metazoa	2752			Negative	Benchmark	False
Q05016	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	267			Negative	Benchmark	False
P25038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676			Negative	Benchmark	False
Q9UJQ4	Homo sapiens	Metazoa	1053			Negative	Benchmark	False
Q9Y3F4	Homo sapiens	Metazoa	350			Negative	Benchmark	False
P41002	Homo sapiens	Metazoa	786			Negative	Benchmark	False
P52488	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	636			Negative	Benchmark	False
Q9W1H4	Drosophila melanogaster	Metazoa	747			Negative	Benchmark	False
Q14249	Homo sapiens	Metazoa	297			Negative	Benchmark	False
P93830	Arabidopsis thaliana	Viridiplantae	229			Negative	Benchmark	False
Q9D011	Mus musculus	Metazoa	178			Negative	Benchmark	False
Q9MBA2	Arabidopsis thaliana	Viridiplantae	326			Negative	Benchmark	False
Q9LRB7	Oryza sativa subsp. japonica	Viridiplantae	325			Negative	Benchmark	True
Q9VW27	Drosophila melanogaster	Metazoa	717			Negative	Benchmark	False
Q01638	Homo sapiens	Metazoa	556	1.0	18.0	Positive	Benchmark	
Q7S4E7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124			Negative	Benchmark	False
P38848	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	579			Negative	Benchmark	False
Q9V463	Drosophila melanogaster	Metazoa	1365			Negative	Benchmark	False
P14137	Rattus norvegicus	Metazoa	526			Negative	Benchmark	False
P28328	Homo sapiens	Metazoa	305			Negative	Benchmark	False
P07390	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	489			Negative	Benchmark	False
Q6EIG7	Homo sapiens	Metazoa	209			Negative	Benchmark	False
Q9BWF2	Homo sapiens	Metazoa	469			Negative	Benchmark	False
Q62192	Mus musculus	Metazoa	661	1.0	20.0	Positive	Benchmark	
Q6P4Q7	Homo sapiens	Metazoa	775			Negative	Benchmark	False
Q00870	Fusarium solani subsp. phaseoli	Fungi	350	1.0	19.0	Positive	Benchmark	
Q9P790	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	316			Negative	Benchmark	False
Q5W7F1	Danio rerio	Metazoa	743			Negative	Benchmark	False
O49929	Pisum sativum	Viridiplantae	213			Negative	Benchmark	False
Q22323	Caenorhabditis elegans	Metazoa	283			Negative	Benchmark	False
Q13145	Homo sapiens	Metazoa	260	1.0	20.0	Positive	Benchmark	
P67861	Daboia russelii	Metazoa	144	1.0	24.0	Positive	Benchmark	
Q96PX9	Homo sapiens	Metazoa	1627			Negative	Benchmark	False
D3ZUE1	Rattus norvegicus	Metazoa	857			Negative	Benchmark	False
Q6ID70	Arabidopsis thaliana	Viridiplantae	150			Negative	Benchmark	False
P62847	Homo sapiens	Metazoa	133			Negative	Benchmark	False
P39113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1433			Negative	Benchmark	False
Q6R327	Homo sapiens	Metazoa	1708			Negative	Benchmark	False
P40477	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1460			Negative	Benchmark	False
O60057	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411			Negative	Benchmark	False
Q96IZ0	Homo sapiens	Metazoa	340			Negative	Benchmark	False
Q6A037	Mus musculus	Metazoa	893			Negative	Benchmark	False
O75629	Homo sapiens	Metazoa	220	1.0	31.0	Positive	Benchmark	
Q9ES40	Rattus norvegicus	Metazoa	188			Negative	Benchmark	True
Q9M9V7	Arabidopsis thaliana	Viridiplantae	587			Negative	Benchmark	True
Q8R4U1	Mus musculus	Metazoa	393			Negative	Benchmark	False
Q15849	Homo sapiens	Metazoa	920			Negative	Benchmark	False
Q149M9	Homo sapiens	Metazoa	1564			Negative	Benchmark	False
G1CWH6	Clitoria ternatea	Viridiplantae	122	1.0	25.0	Positive	Benchmark	
Q9D489	Mus musculus	Metazoa	467			Negative	Benchmark	False
Q9H211	Homo sapiens	Metazoa	546			Negative	Benchmark	False
P01500	Apis mellifera	Metazoa	46	1.0	27.0	Positive	Benchmark	
Q09022	Xenopus laevis	Metazoa	84	1.0	18.0	Positive	Benchmark	
P15313	Homo sapiens	Metazoa	513			Negative	Benchmark	False
Q22663	Caenorhabditis elegans	Metazoa	183			Negative	Benchmark	False
Q5MIZ7	Homo sapiens	Metazoa	849			Negative	Benchmark	False
A0A2Z5GDY5	Lotus japonicus	Viridiplantae	658			Negative	Benchmark	False
Q60838	Mus musculus	Metazoa	736			Negative	Benchmark	False
P22572	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453			Negative	Benchmark	False
Q9Y240	Homo sapiens	Metazoa	323	1.0	21.0	Positive	Benchmark	
Q0GGX2	Mus musculus	Metazoa	1363			Negative	Benchmark	False
Q6YN16	Homo sapiens	Metazoa	418			Negative	Benchmark	False
A0A0U2X0E4	Mycosarcoma maydis	Fungi	443			Negative	Benchmark	False
P19476	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	233			Negative	Benchmark	False
Q61508	Mus musculus	Metazoa	559	1.0	19.0	Positive	Benchmark	
D3ZKT0	Rattus norvegicus	Metazoa	337			Negative	Benchmark	False
O60674	Homo sapiens	Metazoa	1132			Negative	Benchmark	False
O97965	Ovis aries	Metazoa	110			Negative	Benchmark	False
P33307	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	960			Negative	Benchmark	False
O64973	Arabidopsis thaliana	Viridiplantae	889			Negative	Benchmark	False
Q6UFS5	Danio rerio	Metazoa	563			Negative	Benchmark	False
Q9HBH1	Homo sapiens	Metazoa	243			Negative	Benchmark	False
Q91XZ4	Mus musculus	Metazoa	772	1.0	28.0	Positive	Benchmark	
Q9C757	Arabidopsis thaliana	Viridiplantae	580			Negative	Benchmark	False
Q9W4S7	Drosophila melanogaster	Metazoa	717			Negative	Benchmark	False
O88286	Mus musculus	Metazoa	1684			Negative	Benchmark	False
Q9UBH6	Homo sapiens	Metazoa	696			Negative	Benchmark	False
A8MUP2	Homo sapiens	Metazoa	240			Negative	Benchmark	False
Q03954	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	165			Negative	Benchmark	False
F4IAT8	Arabidopsis thaliana	Viridiplantae	326			Negative	Benchmark	False
Q84N48	Zea mays	Viridiplantae	611			Negative	Benchmark	False
Q7L2Z9	Homo sapiens	Metazoa	268			Negative	Benchmark	False
O94522	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	390			Negative	Benchmark	False
Q0WNB1	Arabidopsis thaliana	Viridiplantae	243			Negative	Benchmark	False
P35777	Solenopsis invicta	Metazoa	137	1.0	19.0	Positive	Benchmark	
Q01664	Homo sapiens	Metazoa	338			Negative	Benchmark	False
O94985	Homo sapiens	Metazoa	981	1.0	28.0	Positive	Benchmark	
Q9FGQ9	Arabidopsis thaliana	Viridiplantae	177			Negative	Benchmark	False
Q9NV56	Homo sapiens	Metazoa	204			Negative	Benchmark	False
Q18593	Caenorhabditis elegans	Metazoa	329			Negative	Benchmark	True
P97855	Mus musculus	Metazoa	465			Negative	Benchmark	False
Q9BZR8	Homo sapiens	Metazoa	327			Negative	Benchmark	False
P87133	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	121			Negative	Benchmark	False
P00918	Homo sapiens	Metazoa	260			Negative	Benchmark	False
Q9D1E5	Mus musculus	Metazoa	489			Negative	Benchmark	True
