Accession	Organism	Kingdom	Sequence length	SP cleavage
Q8C1Q4	Mus musculus	Metazoa	291	21
Q9SU40	Arabidopsis thaliana	Viridiplantae	587	20
O35310	Mus musculus	Metazoa	311	20
O88917	Rattus norvegicus	Metazoa	1515	24
P06332	Mus musculus	Metazoa	457	26
P07727	Rattus norvegicus	Metazoa	457	28
P11590	Mus musculus	Metazoa	178	16
P19137	Mus musculus	Metazoa	3083	24
P27654	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	19
P28798	Mus musculus	Metazoa	589	17
P51868	Rattus norvegicus	Metazoa	413	19
Q05928	Mus musculus	Metazoa	177	31
Q6QD51	Rattus norvegicus	Metazoa	949	27
Q9ERQ6	Rattus norvegicus	Metazoa	571	30
O35701	Mus musculus	Metazoa	481	27
Q62813	Rattus norvegicus	Metazoa	338	28
P11654	Rattus norvegicus	Metazoa	1886	25
P22388	Rattus norvegicus	Metazoa	202	25
P24807	Mus musculus	Metazoa	76	26
P27773	Mus musculus	Metazoa	505	24
P55203	Bos taurus	Metazoa	1110	56
Q00657	Rattus norvegicus	Metazoa	2326	29
Q02795	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	19
Q23997	Drosophila melanogaster	Metazoa	452	18
Q9R100	Mus musculus	Metazoa	827	25
Q9VH14	Drosophila melanogaster	Metazoa	210	27
A0A7J6K7I9	Toxoplasma gondii	Other	553	64
O64411	Zea mays	Viridiplantae	500	28
P01269	Sus scrofa	Metazoa	115	25
P0C1B3	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	499	21
P22412	Sus scrofa	Metazoa	409	16
P42292	Gallus gallus	Metazoa	588	33
P48819	Sus scrofa	Metazoa	459	19
P81702	Ceratocystis fimbriata f. sp. platani	Fungi	134	14
A0A0D1DWQ2	Mycosarcoma maydis	Fungi	290	21
F1NSM7	Gallus gallus	Metazoa	743	18
P79208	Ovis aries	Metazoa	603	16
Q84ZX5	Artemisia vulgaris	Viridiplantae	132	24
C0HKM3	Conus purpurascens	Metazoa	458	18
O01949	Aedes aegypti	Metazoa	273	19
P01165	Sus scrofa	Metazoa	207	22
P19425	Aedes aegypti	Metazoa	97	19
P20507	Chlamydomonas reinhardtii	Viridiplantae	377	20
P23631	Latrodectus tredecimguttatus	Metazoa	1401	20
P27731	Gallus gallus	Metazoa	150	20
P84777	Tityus discrepans	Metazoa	61	23
Q27309	Bombyx mori	Metazoa	1782	15
Q59XX2	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	378	32
O18330	Apis mellifera	Metazoa	432	19
P81383	Ophiophagus hannah	Metazoa	491	20
Q9YH85	Gallus gallus	Metazoa	2120	24
E0D877	Aedes albopictus	Metazoa	564	25
P29022	Zea mays	Viridiplantae	280	25
P79263	Sus scrofa	Metazoa	921	27
Q29486	Felis catus	Metazoa	524	17
Q8WZI8	Aspergillus niger	Fungi	521	17
Q5FWE3	Homo sapiens	Metazoa	981	27
Q6UWV2	Homo sapiens	Metazoa	235	31
Q96S96	Homo sapiens	Metazoa	227	22
Q9BX93	Homo sapiens	Metazoa	195	19
Q9HB40	Homo sapiens	Metazoa	452	26
Q6UXK5	Homo sapiens	Metazoa	716	25
D4A540	Rattus norvegicus	Metazoa	148	31
P21837	Dictyostelium discoideum	Other	550	19
Q9LJD9	Arabidopsis thaliana	Viridiplantae	60	27
G5EC68	Caenorhabditis elegans	Metazoa	85	17
P04557	Bos taurus	Metazoa	140	25
Q5PP12	Arabidopsis thaliana	Viridiplantae	69	25
Q95121	Bos taurus	Metazoa	416	20
P02783	Rattus norvegicus	Metazoa	112	21
Q10E50	Oryza sativa subsp. japonica	Viridiplantae	163	43
Q10NX8	Oryza sativa subsp. japonica	Viridiplantae	858	30
P18892	Bos taurus	Metazoa	526	26
Q18184	Caenorhabditis elegans	Metazoa	89	23
A0A2I6QB00	Trametes coccinea (strain BRFM310)	Fungi	418	18
O42720	Ajellomyces capsulatus (strain G186AR / H82 / ATCC MYA-2454 / RMSCC 2432)	Fungi	110	32
P80022	Solanum lycopersicum	Viridiplantae	230	25
Q12546	Aspergillus ficuum	Fungi	614	22
Q6TPK4	Actinidia deliciosa	Viridiplantae	116	26
Q7ZZN8	Naja atra	Metazoa	238	19
Q9U943	Locusta migratoria	Metazoa	3380	21
P0C8E8	Rhipicephalus sanguineus	Metazoa	86	20
P33559	Aspergillus kawachii (strain NBRC 4308)	Fungi	327	25
P48816	Bombyx mori	Metazoa	137	18
P67876	Aspergillus restrictus	Fungi	176	27
P80060	Locusta migratoria	Metazoa	92	19
B0XRV0	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	721	18
F7J1C8	Flammulina velutipes	Fungi	249	21
I6S7G5	Scolopendra mutilans	Metazoa	84	16
O02826	Sus scrofa	Metazoa	111	20
P01070	Glycine max	Viridiplantae	216	24
P06205	Limulus polyphemus	Metazoa	242	24
P09791	Trypanosoma brucei brucei	Other	129	27
P18709	Xenopus laevis	Metazoa	1807	15
Q5B833	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	387	24
Q7M418	Oligobrachia mashikoi	Metazoa	163	16
Q7Q7R8	Anopheles gambiae	Metazoa	89	29
Q8T0W8	Gastrophysa atrocyanea	Metazoa	65	24
A0A0R4I951	Scolopendra dehaani	Metazoa	70	23
A1X159	Perna viridis	Metazoa	431	20
B0FHH8	Manduca sexta	Metazoa	151	18
P00651	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	130	26
P0DQP8	Cerrophidion godmani	Metazoa	166	19
P20757	Ovis aries	Metazoa	476	24
Q16927	Aedes aegypti	Metazoa	2169	46
Q5B428	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	244	23
Q75WF2	Acanthaster planci	Metazoa	358	26
Q90W22	Aquarana catesbeiana	Metazoa	114	24
Q94637	Oscheius tipulae	Metazoa	1648	15
Q95NK7	Olivierus martensii	Metazoa	54	23
P34746	Oreochromis mossambicus	Metazoa	204	17
P69241	Raphanus sativus	Viridiplantae	80	29
Q1HAY7	Holotrichia diomphalia	Metazoa	317	23
Q5EPH2	Rhipicephalus bursa	Metazoa	97	22
O95157	Homo sapiens	Metazoa	252	22
Q6UWI4	Homo sapiens	Metazoa	295	33
P01174	Rattus norvegicus	Metazoa	137	19
P29421	Oryza sativa subsp. japonica	Viridiplantae	200	22
Q6Z232	Oryza sativa subsp. japonica	Viridiplantae	146	42
Q20224	Caenorhabditis elegans	Metazoa	161	19
B9A8D7	Crassostrea virginica	Metazoa	85	18
P43077	Candida albicans	Fungi	562	22
Q4WZ11	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	87	19
Q8WQK0	Cotesia rubecula	Metazoa	65	23
A0A1S6EK92	Moringa oleifera	Viridiplantae	79	20
P0DPZ2	Scolopendra dehaani	Metazoa	101	23
P22327	Trichoplusia ni	Metazoa	624	18
P58912	Phyllodiscus semoni	Metazoa	488	21
Q02942	Blaberus discoidalis	Metazoa	726	16
Q6T6C2	Theromyzon tessulatum	Metazoa	97	22
Q90WJ9	Takifugu pardalis	Metazoa	391	20
P20797	Antheraea polyphemus	Metazoa	163	21
P21814	Ovis aries	Metazoa	429	25
P68248	Gallus gallus	Metazoa	80	25
P81295	Juniperus ashei	Viridiplantae	225	26
P81511	Hirudo medicinalis	Metazoa	81	15
P82103	Mytilus galloprovincialis	Metazoa	96	20
Q39688	Daucus carota	Viridiplantae	389	24
Q42656	Coffea arabica	Viridiplantae	378	15
Q56S59	Nicotiana tabacum	Viridiplantae	150	23
Q6T6C1	Theromyzon tessulatum	Metazoa	107	21
P02230	Chironomus thummi thummi	Metazoa	151	15
P0DUT0	Doratifera vulnerans	Metazoa	46	19
P39037	Sus scrofa	Metazoa	232	15
P42256	Aspergillus niger	Fungi	321	19
P48842	Aspergillus aculeatus	Fungi	350	16
P81492	Hirudinaria manillensis	Metazoa	84	20
Q589G4	Anoplius samariensis	Metazoa	75	17
Q5GQ85	Argas reflexus	Metazoa	159	16
P0DPU7	Scolopendra dehaani	Metazoa	78	25
P27919	Avena sativa	Viridiplantae	214	28
Q8MMH0	Pimpla hypochondriaca	Metazoa	109	21
P86872	Margaritifera margaritifera	Metazoa	260	19
Q0ZS87	Phlebotomus perniciosus	Metazoa	393	18
Q9TT95	Sus scrofa	Metazoa	120	22
E0X9F6	Thaumetopoea pityocampa	Metazoa	126	18
P42579	Lymnaea stagnalis	Metazoa	100	23
Q39962	Hevea brasiliensis	Viridiplantae	238	31
