Accession	Organism	Kingdom	Sequence length	N-term transmembrane
Q8WUU5	Homo sapiens	Metazoa	269	False
Q8WX92	Homo sapiens	Metazoa	580	False
Q96M94	Homo sapiens	Metazoa	604	False
Q96PZ0	Homo sapiens	Metazoa	661	False
Q96QT6	Homo sapiens	Metazoa	1004	False
Q96ST2	Homo sapiens	Metazoa	819	False
Q99990	Homo sapiens	Metazoa	258	False
Q9BQA5	Homo sapiens	Metazoa	517	False
Q9BWC9	Homo sapiens	Metazoa	280	False
Q9GZR1	Homo sapiens	Metazoa	1112	False
Q9UL49	Homo sapiens	Metazoa	500	False
O96759	Dictyostelium discoideum	Other	611	False
Q20992	Caenorhabditis elegans	Metazoa	667	False
Q9S850	Arabidopsis thaliana	Viridiplantae	393	False
P49903	Homo sapiens	Metazoa	392	False
Q86UT6	Homo sapiens	Metazoa	975	False
Q9Y3E5	Homo sapiens	Metazoa	179	True
Q96LL9	Homo sapiens	Metazoa	226	False
P40337	Homo sapiens	Metazoa	213	False
Q9D3F7	Mus musculus	Metazoa	229	False
Q12524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	340	False
Q8BGC4	Mus musculus	Metazoa	377	False
Q8VZD4	Arabidopsis thaliana	Viridiplantae	709	False
Q9BZJ4	Homo sapiens	Metazoa	359	False
Q6P4A7	Homo sapiens	Metazoa	337	False
Q9Y241	Homo sapiens	Metazoa	93	True
Q9BU61	Homo sapiens	Metazoa	184	False
Q9NVA1	Homo sapiens	Metazoa	299	False
Q12887	Homo sapiens	Metazoa	443	False
P40305	Homo sapiens	Metazoa	122	True
O75131	Homo sapiens	Metazoa	537	False
Q9NPL8	Homo sapiens	Metazoa	285	True
A9UHW6	Homo sapiens	Metazoa	222	False
O14519	Homo sapiens	Metazoa	115	False
O76075	Homo sapiens	Metazoa	338	False
P31949	Homo sapiens	Metazoa	105	False
P53804	Homo sapiens	Metazoa	2025	False
P55263	Homo sapiens	Metazoa	362	False
Q0PNE2	Homo sapiens	Metazoa	266	False
Q13309	Homo sapiens	Metazoa	424	False
Q56P42	Homo sapiens	Metazoa	97	False
Q5H9R7	Homo sapiens	Metazoa	873	False
Q68E01	Homo sapiens	Metazoa	1043	False
Q6DN90	Homo sapiens	Metazoa	963	False
Q6P2D8	Homo sapiens	Metazoa	792	False
Q8NB78	Homo sapiens	Metazoa	822	False
Q8TE02	Homo sapiens	Metazoa	300	False
Q96MB7	Homo sapiens	Metazoa	349	False
Q9BWU0	Homo sapiens	Metazoa	742	False
Q9GZZ1	Homo sapiens	Metazoa	169	False
Q9H063	Homo sapiens	Metazoa	256	False
Q9H3K6	Homo sapiens	Metazoa	86	False
Q9HAV4	Homo sapiens	Metazoa	1204	False
Q9HB71	Homo sapiens	Metazoa	228	False
Q9NUK0	Homo sapiens	Metazoa	354	False
Q9NX08	Homo sapiens	Metazoa	183	False
Q9UPR3	Homo sapiens	Metazoa	1016	False
Q9NVT9	Homo sapiens	Metazoa	282	False
H0YL14	Homo sapiens	Metazoa	139	True
O95273	Homo sapiens	Metazoa	360	False
Q147X3	Homo sapiens	Metazoa	362	False
Q8IUR7	Homo sapiens	Metazoa	673	False
Q8NBA8	Homo sapiens	Metazoa	298	False
Q9BXJ9	Homo sapiens	Metazoa	866	False
Q9H1J1	Homo sapiens	Metazoa	476	False
Q9H6Z4	Homo sapiens	Metazoa	567	False
Q9H8W5	Homo sapiens	Metazoa	580	False
Q9NWY4	Homo sapiens	Metazoa	346	False
Q9NZN9	Homo sapiens	Metazoa	384	False
Q9Y2I8	Homo sapiens	Metazoa	494	False
O94916	Homo sapiens	Metazoa	1531	False
P14618	Homo sapiens	Metazoa	531	False
Q5VTB9	Homo sapiens	Metazoa	566	False
Q8WXU2	Homo sapiens	Metazoa	420	False
Q92750	Homo sapiens	Metazoa	862	False
Q96HW7	Homo sapiens	Metazoa	963	False
Q9C0E2	Homo sapiens	Metazoa	1151	False
Q9H832	Homo sapiens	Metazoa	354	False
Q9NPF4	Homo sapiens	Metazoa	335	False
Q9UI26	Homo sapiens	Metazoa	975	False
Q9UK76	Homo sapiens	Metazoa	154	False
Q9Y5U2	Homo sapiens	Metazoa	329	False
O43765	Homo sapiens	Metazoa	313	False
O95817	Homo sapiens	Metazoa	575	False
O95997	Homo sapiens	Metazoa	202	False
Q15477	Homo sapiens	Metazoa	1246	False
Q5JPI9	Homo sapiens	Metazoa	236	False
Q86VP6	Homo sapiens	Metazoa	1230	False
Q96EL1	Homo sapiens	Metazoa	287	False
Q96QU8	Homo sapiens	Metazoa	1125	False
Q9HAZ2	Homo sapiens	Metazoa	1276	False
Q9UL03	Homo sapiens	Metazoa	887	False
P28715	Homo sapiens	Metazoa	1186	False
P47929	Homo sapiens	Metazoa	136	False
P86452	Homo sapiens	Metazoa	979	False
Q00653	Homo sapiens	Metazoa	900	False
Q14657	Homo sapiens	Metazoa	143	False
Q15678	Homo sapiens	Metazoa	1187	False
Q3KP66	Homo sapiens	Metazoa	663	False
Q5T7W0	Homo sapiens	Metazoa	954	False
Q86Y26	Homo sapiens	Metazoa	1132	False
Q8NE35	Homo sapiens	Metazoa	698	False
Q8TD31	Homo sapiens	Metazoa	782	False
Q96KQ7	Homo sapiens	Metazoa	1210	False
Q96PY6	Homo sapiens	Metazoa	1258	False
Q9BX63	Homo sapiens	Metazoa	1249	False
Q9NVI1	Homo sapiens	Metazoa	1328	False
Q9P0W2	Homo sapiens	Metazoa	317	False
Q12931	Homo sapiens	Metazoa	704	False
Q969Z3	Homo sapiens	Metazoa	335	False
O94818	Homo sapiens	Metazoa	638	False
Q13428	Homo sapiens	Metazoa	1488	False
Q15024	Homo sapiens	Metazoa	291	False
Q8NI36	Homo sapiens	Metazoa	895	False
Q96P11	Homo sapiens	Metazoa	429	False
Q9H6R4	Homo sapiens	Metazoa	1146	False
Q86VD7	Homo sapiens	Metazoa	318	False
Q6VVB1	Homo sapiens	Metazoa	395	False
Q9BPX6	Homo sapiens	Metazoa	476	False
Q9Y5J6	Homo sapiens	Metazoa	103	False
Q16635	Homo sapiens	Metazoa	262	False
Q8WXF8	Homo sapiens	Metazoa	326	False
Q92979	Homo sapiens	Metazoa	244	False
Q9Y6X3	Homo sapiens	Metazoa	613	False
P17152	Homo sapiens	Metazoa	192	True
P36954	Homo sapiens	Metazoa	125	False
O75324	Homo sapiens	Metazoa	88	True
Q5EBL4	Homo sapiens	Metazoa	403	False
P40121	Homo sapiens	Metazoa	348	False
Q9NVH2	Homo sapiens	Metazoa	962	False
Q96NY9	Homo sapiens	Metazoa	551	False
Q9NTJ3	Homo sapiens	Metazoa	1288	False
Q8NCG7	Homo sapiens	Metazoa	672	True
A6NFQ2	Homo sapiens	Metazoa	919	False
Q6TCH4	Homo sapiens	Metazoa	344	True
Q86WR0	Homo sapiens	Metazoa	208	True
Q9NYV7	Homo sapiens	Metazoa	291	False
Q9Y6G1	Homo sapiens	Metazoa	99	True
Q96IZ2	Homo sapiens	Metazoa	230	True
Q9H813	Homo sapiens	Metazoa	350	True
Q9BSF0	Homo sapiens	Metazoa	95	False
P12956	Homo sapiens	Metazoa	609	False
Q02040	Homo sapiens	Metazoa	695	False
Q5T4T6	Homo sapiens	Metazoa	812	False
O15524	Homo sapiens	Metazoa	211	False
O60936	Homo sapiens	Metazoa	208	False
Q5F1R6	Homo sapiens	Metazoa	531	False
Q86WV5	Homo sapiens	Metazoa	123	False
Q9NUX5	Homo sapiens	Metazoa	634	False
Q8NB16	Homo sapiens	Metazoa	471	False
A4D1E9	Homo sapiens	Metazoa	387	False
Q70EL2	Homo sapiens	Metazoa	814	False
Q8NCN4	Homo sapiens	Metazoa	708	False
Q92878	Homo sapiens	Metazoa	1312	False
Q96AP0	Homo sapiens	Metazoa	458	False
O14492	Homo sapiens	Metazoa	632	False
Q9H7D0	Homo sapiens	Metazoa	1870	False
Q8TF01	Homo sapiens	Metazoa	805	False
Q9H0G5	Homo sapiens	Metazoa	558	False
P62241	Homo sapiens	Metazoa	208	False
P82979	Homo sapiens	Metazoa	210	False
Q13685	Homo sapiens	Metazoa	434	False
Q9BUZ4	Homo sapiens	Metazoa	470	False
Q4KMP7	Homo sapiens	Metazoa	808	False
P16383	Homo sapiens	Metazoa	781	False
Q96PH1	Homo sapiens	Metazoa	765	False
P23526	Homo sapiens	Metazoa	432	False
Q15004	Homo sapiens	Metazoa	111	False
Q8N695	Homo sapiens	Metazoa	610	True
Q8WY64	Homo sapiens	Metazoa	445	False
P15382	Homo sapiens	Metazoa	129	True
Q96AJ1	Homo sapiens	Metazoa	413	False
Q99598	Homo sapiens	Metazoa	290	False
Q9HAP6	Homo sapiens	Metazoa	207	False
Q8N9M5	Homo sapiens	Metazoa	508	False
Q8TDU6	Homo sapiens	Metazoa	330	False
P23610	Homo sapiens	Metazoa	371	False
Q9UDY8	Homo sapiens	Metazoa	824	False
Q9Y605	Homo sapiens	Metazoa	127	False
Q96BI1	Homo sapiens	Metazoa	424	True
Q12972	Homo sapiens	Metazoa	351	False
P49683	Homo sapiens	Metazoa	370	False
Q9NW15	Homo sapiens	Metazoa	660	False
Q15811	Homo sapiens	Metazoa	1721	False
O43193	Homo sapiens	Metazoa	412	False
Q8NFU0	Homo sapiens	Metazoa	473	True
Q02447	Homo sapiens	Metazoa	781	False
Q6PEY1	Homo sapiens	Metazoa	159	True
Q8NC24	Homo sapiens	Metazoa	303	True
P33076	Homo sapiens	Metazoa	1130	False
Q8IZ08	Homo sapiens	Metazoa	494	False
Q6EMB2	Homo sapiens	Metazoa	1281	False
Q9H6E5	Homo sapiens	Metazoa	874	False
Q9NW75	Homo sapiens	Metazoa	528	False
O95229	Homo sapiens	Metazoa	277	False
Q9H869	Homo sapiens	Metazoa	796	False
Q8NBT2	Homo sapiens	Metazoa	197	False
Q9VSA3	Drosophila melanogaster	Metazoa	419	False
Q9Y530	Homo sapiens	Metazoa	152	False
Q9CQR4	Mus musculus	Metazoa	140	False
Q5T200	Homo sapiens	Metazoa	1668	False
Q99567	Homo sapiens	Metazoa	741	False
Q8WV24	Homo sapiens	Metazoa	401	False
O75204	Homo sapiens	Metazoa	238	False
O15047	Homo sapiens	Metazoa	1707	False
Q96BT3	Homo sapiens	Metazoa	561	False
Q9NSP4	Homo sapiens	Metazoa	180	False
Q58A45	Homo sapiens	Metazoa	887	False
P13264	Rattus norvegicus	Metazoa	674	False
Q86VE9	Homo sapiens	Metazoa	423	True
Q969F2	Homo sapiens	Metazoa	451	False
Q504Q3	Homo sapiens	Metazoa	1202	False
P57678	Homo sapiens	Metazoa	1058	False
Q9BZL6	Homo sapiens	Metazoa	878	False
O75508	Homo sapiens	Metazoa	207	True
Q9UBT7	Homo sapiens	Metazoa	734	False
Q96NE9	Homo sapiens	Metazoa	622	False
Q9HBM0	Homo sapiens	Metazoa	779	False
Q7Z410	Homo sapiens	Metazoa	1059	False
Q9ER97	Mus musculus	Metazoa	151	False
Q5VZK9	Homo sapiens	Metazoa	1371	False
P23276	Homo sapiens	Metazoa	732	False
Q8IUY3	Homo sapiens	Metazoa	354	False
Q8WXD5	Homo sapiens	Metazoa	167	False
O15554	Homo sapiens	Metazoa	427	False
Q9NY25	Homo sapiens	Metazoa	188	False
Q8TEQ6	Homo sapiens	Metazoa	1508	False
P04921	Homo sapiens	Metazoa	128	False
P00813	Homo sapiens	Metazoa	363	False
Q8N1N2	Homo sapiens	Metazoa	210	False
P78524	Homo sapiens	Metazoa	1137	False
Q9Y239	Homo sapiens	Metazoa	953	False
O60934	Homo sapiens	Metazoa	754	False
O95359	Homo sapiens	Metazoa	2948	False
Q9NS91	Homo sapiens	Metazoa	495	False
O00522	Homo sapiens	Metazoa	736	False
P54274	Homo sapiens	Metazoa	439	False
Q8N8Q3	Homo sapiens	Metazoa	282	False
Q9Y275	Homo sapiens	Metazoa	285	False
P51808	Homo sapiens	Metazoa	116	False
P51587	Homo sapiens	Metazoa	3418	False
Q92619	Homo sapiens	Metazoa	1136	False
Q8WXG1	Homo sapiens	Metazoa	361	False
Q8IU99	Homo sapiens	Metazoa	346	False
Q16617	Homo sapiens	Metazoa	165	True
Q13772	Homo sapiens	Metazoa	614	False
Q9BRG1	Homo sapiens	Metazoa	176	False
Q9Y6M1	Homo sapiens	Metazoa	599	False
Q9BZB8	Homo sapiens	Metazoa	566	False
O43557	Homo sapiens	Metazoa	240	False
Q96JM3	Homo sapiens	Metazoa	812	False
Q8R5A0	Mus musculus	Metazoa	433	False
Q95TS5	Drosophila melanogaster	Metazoa	654	False
Q9FG13	Arabidopsis thaliana	Viridiplantae	329	False
Q9FN03	Arabidopsis thaliana	Viridiplantae	440	False
Q9SB47	Arabidopsis thaliana	Viridiplantae	319	False
Q5VTT2	Homo sapiens	Metazoa	229	False
Q8WWM7	Homo sapiens	Metazoa	1075	False
Q96FI4	Homo sapiens	Metazoa	390	False
Q9NZP6	Homo sapiens	Metazoa	1156	False
O95466	Homo sapiens	Metazoa	1100	False
Q9H2K2	Homo sapiens	Metazoa	1166	False
Q96GX5	Homo sapiens	Metazoa	879	False
Q49MI3	Homo sapiens	Metazoa	558	False
Q9H1K0	Homo sapiens	Metazoa	784	False
Q8NFH3	Homo sapiens	Metazoa	380	False
O43597	Homo sapiens	Metazoa	315	False
Q8WUM0	Homo sapiens	Metazoa	1156	False
Q94BQ3	Arabidopsis thaliana	Viridiplantae	757	False
P40228	Arabidopsis thaliana	Viridiplantae	287	False
P41696	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	914	False
P58467	Mus musculus	Metazoa	439	False
Q9D842	Mus musculus	Metazoa	499	False
Q8IZA0	Homo sapiens	Metazoa	1049	True
O60447	Homo sapiens	Metazoa	810	False
Q9Y371	Homo sapiens	Metazoa	365	False
Q9NX76	Homo sapiens	Metazoa	183	True
Q93096	Homo sapiens	Metazoa	173	False
Q9NUU6	Homo sapiens	Metazoa	356	False
Q8NEZ2	Homo sapiens	Metazoa	397	False
Q9NRA8	Homo sapiens	Metazoa	985	False
Q92621	Homo sapiens	Metazoa	2012	False
Q9NSG2	Homo sapiens	Metazoa	853	False
Q86YS7	Homo sapiens	Metazoa	1000	False
Q8NI35	Homo sapiens	Metazoa	1801	False
Q95XA8	Caenorhabditis elegans	Metazoa	486	False
Q9NZN3	Homo sapiens	Metazoa	535	False
O60566	Homo sapiens	Metazoa	1050	False
Q8TDB6	Homo sapiens	Metazoa	740	False
P50402	Homo sapiens	Metazoa	254	False
Q07065	Homo sapiens	Metazoa	602	False
Q9UBF9	Homo sapiens	Metazoa	498	False
Q96AG4	Homo sapiens	Metazoa	307	False
Q9Y3A4	Homo sapiens	Metazoa	280	False
O75161	Homo sapiens	Metazoa	1426	False
Q8NC56	Homo sapiens	Metazoa	503	False
Q9NZ42	Homo sapiens	Metazoa	101	True
O95721	Homo sapiens	Metazoa	258	False
Q86WV6	Homo sapiens	Metazoa	379	False
F4JXF1	Arabidopsis thaliana	Viridiplantae	581	False
Q99P21	Mus musculus	Metazoa	515	False
Q5VYK3	Homo sapiens	Metazoa	1845	False
Q91YR5	Mus musculus	Metazoa	698	False
P41846	Caenorhabditis elegans	Metazoa	1009	False
Q9LXR8	Arabidopsis thaliana	Viridiplantae	318	False
P54113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	591	False
Q8RXD9	Arabidopsis thaliana	Viridiplantae	955	False
P28776	Mus musculus	Metazoa	407	False
Q3ZBF9	Bos taurus	Metazoa	296	False
Q949M9	Arabidopsis thaliana	Viridiplantae	353	False
Q949P2	Arabidopsis thaliana	Viridiplantae	701	False
Q9JLI6	Mus musculus	Metazoa	432	False
Q84N64	Arabidopsis thaliana	Viridiplantae	777	False
P37727	Rattus norvegicus	Metazoa	650	False
P53327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1967	False
Q05683	Rattus norvegicus	Metazoa	585	False
P32800	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	False
F4IV16	Arabidopsis thaliana	Viridiplantae	267	False
O55029	Mus musculus	Metazoa	905	False
Q5SXA9	Mus musculus	Metazoa	1104	False
Q69ZK0	Mus musculus	Metazoa	1650	False
O15743	Dictyostelium discoideum	Other	975	False
Q8LD98	Arabidopsis thaliana	Viridiplantae	252	True
Q23272	Caenorhabditis elegans	Metazoa	488	False
P53867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False
O70405	Mus musculus	Metazoa	1051	False
P54310	Mus musculus	Metazoa	759	False
P28834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
Q27607	Drosophila melanogaster	Metazoa	1145	False
Q9JIQ3	Mus musculus	Metazoa	237	False
P06168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False
P38631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1876	False
Q0P5I5	Bos taurus	Metazoa	327	False
Q9LVA9	Arabidopsis thaliana	Viridiplantae	420	False
Q9W413	Drosophila melanogaster	Metazoa	544	False
P51557	Mus musculus	Metazoa	284	False
Q3U5Q7	Mus musculus	Metazoa	447	False
Q63342	Rattus norvegicus	Metazoa	857	False
P25348	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False
P38289	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585	False
P53166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	561	False
Q02486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False
Q8R3K3	Mus musculus	Metazoa	381	False
O80845	Arabidopsis thaliana	Viridiplantae	236	False
Q9SU91	Arabidopsis thaliana	Viridiplantae	336	False
Q9VY78	Drosophila melanogaster	Metazoa	260	False
O70597	Rattus norvegicus	Metazoa	246	False
P61460	Mus musculus	Metazoa	1591	False
Q04364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514	False
Q9VDE4	Drosophila melanogaster	Metazoa	286	False
O35678	Mus musculus	Metazoa	303	False
P46422	Arabidopsis thaliana	Viridiplantae	212	False
Q8VYJ1	Arabidopsis thaliana	Viridiplantae	560	True
Q05921	Mus musculus	Metazoa	735	False
Q05930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	598	False
Q19614	Caenorhabditis elegans	Metazoa	433	False
P17505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False
P39112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	969	False
P53193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	184	False
Q8IMZ9	Drosophila melanogaster	Metazoa	853	False
P16451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410	False
Q9D6Z0	Mus musculus	Metazoa	221	False
P38345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138	False
Q04728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	False
Q91ZW6	Rattus norvegicus	Metazoa	421	False
Q07418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	False
P53170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	False
Q91VJ2	Mus musculus	Metazoa	260	False
Q9LY23	Arabidopsis thaliana	Viridiplantae	286	False
Q9SMX3	Arabidopsis thaliana	Viridiplantae	274	False
Q9SU14	Arabidopsis thaliana	Viridiplantae	282	False
P06803	Mus musculus	Metazoa	313	False
Q9VVV9	Drosophila melanogaster	Metazoa	928	False
D3ZUI5	Rattus norvegicus	Metazoa	1133	False
Q9Z0X1	Mus musculus	Metazoa	612	False
P14908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
Q42606	Arabidopsis thaliana	Viridiplantae	369	False
Q8LIY8	Oryza sativa subsp. japonica	Viridiplantae	569	False
Q94AU9	Arabidopsis thaliana	Viridiplantae	174	False
Q96255	Arabidopsis thaliana	Viridiplantae	430	False
Q9CAF2	Arabidopsis thaliana	Viridiplantae	216	False
Q9LTW4	Arabidopsis thaliana	Viridiplantae	461	False
O22914	Arabidopsis thaliana	Viridiplantae	124	False
P0C7R1	Arabidopsis thaliana	Viridiplantae	239	False
Q9SRK5	Arabidopsis thaliana	Viridiplantae	282	False
B9TSP7	Arabidopsis thaliana	Viridiplantae	548	False
Q6ATB4	Oryza sativa subsp. japonica	Viridiplantae	583	False
Q6NPM8	Arabidopsis thaliana	Viridiplantae	346	False
